"date";"price_brl"
"2026-01-16";"1257.90"
"2026-01-16";"1356.90"
"2026-01-16";"1397.90"
"2026-01-16";"1403.38"
"2026-01-16";"1446.90"
"2026-01-16";"1455.76"
"2026-01-16";"1506.90"
"2026-01-16";"1561.90"
"2026-01-16";"1596.90"
"2026-01-16";"1670.90"
"2026-01-16";"1698.36"
"2026-01-16";"1760.90"
"2026-01-16";"1837.80"
"2026-01-16";"2055.60"
"2026-01-16";"2288.90"
"2026-01-16";"2413.90"
"2026-01-16";"2509.98"
"2026-01-16";"2523.90"
"2026-01-16";"2794.90"
"2026-01-16";"2919.90"
"2026-01-16";"3029.90"
"2026-01-16";"3499.00"
"2026-01-16";"3608.34"

"2026-01-17";"446.62"
"2026-01-17";"536.90"
"2026-01-17";"688.90"
"2026-01-17";"692.47"
"2026-01-17";"787.90"
"2026-01-17";"832.91"
"2026-01-17";"852.90"
"2026-01-17";"896.31"
"2026-01-17";"957.38"
"2026-01-17";"995.90"
"2026-01-17";"1017.81"
"2026-01-17";"1064.90"
"2026-01-17";"1130.90"
"2026-01-17";"1163.90"
"2026-01-17";"1209.84"
"2026-01-17";"1236.46"
"2026-01-17";"1241.31"
"2026-01-17";"1243.90"
"2026-01-17";"1455.76"
"2026-01-17";"1698.36"
"2026-01-17";"1740.96"
"2026-01-17";"1837.80"
"2026-01-17";"2055.60"
"2026-01-17";"2108.90"
"2026-01-17";"2151.55"
"2026-01-17";"2243.90"
"2026-01-17";"2288.90"
"2026-01-17";"2413.90"
"2026-01-17";"2509.98"
"2026-01-17";"2523.90"
"2026-01-17";"2794.90"
"2026-01-17";"2904.00"
"2026-01-17";"2919.90"
"2026-01-17";"3029.90"
"2026-01-17";"3233.90"
"2026-01-17";"3358.90"
"2026-01-17";"3488.90"
"2026-01-17";"3499.00"
"2026-01-17";"3608.34"

"2026-01-18";"446.62"
"2026-01-18";"536.90"
"2026-01-18";"710.08"
"2026-01-18";"784.90"
"2026-01-18";"832.91"
"2026-01-18";"883.90"
"2026-01-18";"896.31"
"2026-01-18";"948.90"
"2026-01-18";"957.38"
"2026-01-18";"1017.81"
"2026-01-18";"1064.90"
"2026-01-18";"1163.90"
"2026-01-18";"1209.84"
"2026-01-18";"1243.90"
"2026-01-18";"1397.90"
"2026-01-18";"1403.38"
"2026-01-18";"1455.76"
"2026-01-18";"1506.90"
"2026-01-18";"1561.90"
"2026-01-18";"1596.90"
"2026-01-18";"1670.90"
"2026-01-18";"1698.36"
"2026-01-18";"1740.96"
"2026-01-18";"1760.90"
"2026-01-18";"1837.80"
"2026-01-18";"2054.04"
"2026-01-18";"2055.60"
"2026-01-18";"2288.90"
"2026-01-18";"2402.24"
"2026-01-18";"2413.90"
"2026-01-18";"2509.98"
"2026-01-18";"2523.90"
"2026-01-18";"2794.90"
"2026-01-18";"2904.00"
"2026-01-18";"2919.90"
"2026-01-18";"3029.90"
"2026-01-18";"3233.90"
"2026-01-18";"3358.90"
"2026-01-18";"3488.90"
"2026-01-18";"3499.00"
"2026-01-18";"3608.34"

"2026-01-19";"446.62"
"2026-01-19";"536.90"
"2026-01-19";"710.08"
"2026-01-19";"896.31"
"2026-01-19";"899.52"
"2026-01-19";"906.18"
"2026-01-19";"957.38"
"2026-01-19";"1017.81"
"2026-01-19";"1064.90"
"2026-01-19";"1163.90"
"2026-01-19";"1209.84"
"2026-01-19";"1243.90"
"2026-01-19";"1255.83"
"2026-01-19";"1257.90"
"2026-01-19";"1356.90"
"2026-01-19";"1397.90"
"2026-01-19";"1403.38"
"2026-01-19";"1446.90"
"2026-01-19";"1455.76"
"2026-01-19";"1506.90"
"2026-01-19";"1561.90"
"2026-01-19";"1596.90"
"2026-01-19";"1670.90"
"2026-01-19";"1698.36"
"2026-01-19";"1740.96"
"2026-01-19";"1760.90"
"2026-01-19";"1837.80"
"2026-01-19";"2054.04"
"2026-01-19";"2383.16"
"2026-01-19";"2794.90"
"2026-01-19";"2822.42"
"2026-01-19";"2904.00"
"2026-01-19";"2919.90"
"2026-01-19";"2999.90"
"2026-01-19";"3029.90"
"2026-01-19";"3159.90"
"2026-01-19";"3233.90"
"2026-01-19";"3358.90"
"2026-01-19";"3488.90"
"2026-01-19";"3499.00"
"2026-01-19";"3608.34"

"2026-01-20";"446.62"
"2026-01-20";"536.90"
"2026-01-20";"598.57"
"2026-01-20";"710.08"
"2026-01-20";"832.91"
"2026-01-20";"846.52"
"2026-01-20";"896.31"
"2026-01-20";"957.38"
"2026-01-20";"961.27"
"2026-01-20";"995.90"
"2026-01-20";"1017.81"
"2026-01-20";"1064.90"
"2026-01-20";"1130.90"
"2026-01-20";"1163.90"
"2026-01-20";"1243.90"
"2026-01-20";"1257.90"
"2026-01-20";"1281.06"
"2026-01-20";"1285.43"
"2026-01-20";"1356.90"
"2026-01-20";"1403.38"
"2026-01-20";"1446.90"
"2026-01-20";"1561.90"
"2026-01-20";"1670.90"
"2026-01-20";"1760.90"
"2026-01-20";"1837.80"
"2026-01-20";"2055.60"
"2026-01-20";"2288.90"
"2026-01-20";"2413.90"
"2026-01-20";"2523.90"
"2026-01-20";"2904.00"
"2026-01-20";"2999.90"
"2026-01-20";"3159.90"
"2026-01-20";"3233.90"
"2026-01-20";"3319.69"
"2026-01-20";"3358.90"
"2026-01-20";"3488.90"
"2026-01-20";"3499.00"
"2026-01-20";"3608.34"

"2026-01-21";"446.62"
"2026-01-21";"536.90"
"2026-01-21";"598.57"
"2026-01-21";"639.05"
"2026-01-21";"710.08"
"2026-01-21";"749.60"
"2026-01-21";"832.91"
"2026-01-21";"957.38"
"2026-01-21";"995.90"
"2026-01-21";"1064.90"
"2026-01-21";"1130.90"
"2026-01-21";"1163.90"
"2026-01-21";"1169.01"
"2026-01-21";"1243.90"
"2026-01-21";"1255.83"
"2026-01-21";"1290.51"
"2026-01-21";"1397.90"
"2026-01-21";"1403.38"
"2026-01-21";"1455.76"
"2026-01-21";"1506.90"
"2026-01-21";"1561.90"
"2026-01-21";"1596.90"
"2026-01-21";"1670.90"
"2026-01-21";"1740.96"
"2026-01-21";"1760.90"
"2026-01-21";"1837.80"
"2026-01-21";"2055.60"
"2026-01-21";"2106.79"
"2026-01-21";"2151.55"
"2026-01-21";"2241.66"
"2026-01-21";"2288.90"
"2026-01-21";"2413.90"
"2026-01-21";"2523.90"
"2026-01-21";"2794.90"
"2026-01-21";"2865.90"
"2026-01-21";"2919.90"
"2026-01-21";"3000.90"
"2026-01-21";"3029.90"
"2026-01-21";"3499.00"
"2026-01-21";"3569.00"
"2026-01-21";"3589.00"
"2026-01-21";"3608.34"

"2026-01-22";"446.62"
"2026-01-22";"536.90"
"2026-01-22";"710.08"
"2026-01-22";"749.60"
"2026-01-22";"832.91"
"2026-01-22";"957.38"
"2026-01-22";"994.90"
"2026-01-22";"1064.90"
"2026-01-22";"1129.77"
"2026-01-22";"1163.90"
"2026-01-22";"1169.01"
"2026-01-22";"1209.84"
"2026-01-22";"1243.90"
"2026-01-22";"1290.51"
"2026-01-22";"1297.60"
"2026-01-22";"1403.38"
"2026-01-22";"1432.47"
"2026-01-22";"1455.76"
"2026-01-22";"1561.90"
"2026-01-22";"1670.90"
"2026-01-22";"1684.90"
"2026-01-22";"1740.96"
"2026-01-22";"1760.90"
"2026-01-22";"1837.80"
"2026-01-22";"2055.60"
"2026-01-22";"2151.55"
"2026-01-22";"2288.90"
"2026-01-22";"2413.90"
"2026-01-22";"2523.90"
"2026-01-22";"2865.90"
"2026-01-22";"3000.90"
"2026-01-22";"3233.90"
"2026-01-22";"3358.90"
"2026-01-22";"3488.90"
"2026-01-22";"3499.00"
"2026-01-22";"3608.34"

"2026-01-23";"446.62"
"2026-01-23";"536.90"
"2026-01-23";"672.24"
"2026-01-23";"688.90"
"2026-01-23";"710.08"
"2026-01-23";"763.36"
"2026-01-23";"787.90"
"2026-01-23";"852.90"
"2026-01-23";"876.76"
"2026-01-23";"957.38"
"2026-01-23";"967.89"
"2026-01-23";"1064.90"
"2026-01-23";"1130.08"
"2026-01-23";"1163.90"
"2026-01-23";"1209.84"
"2026-01-23";"1243.90"
"2026-01-23";"1257.90"
"2026-01-23";"1309.29"
"2026-01-23";"1356.90"
"2026-01-23";"1397.90"
"2026-01-23";"1403.38"
"2026-01-23";"1445.37"
"2026-01-23";"1446.90"
"2026-01-23";"1455.76"
"2026-01-23";"1506.90"
"2026-01-23";"1561.90"
"2026-01-23";"1596.90"
"2026-01-23";"1670.90"
"2026-01-23";"1740.96"
"2026-01-23";"1760.90"
"2026-01-23";"1837.80"
"2026-01-23";"2151.55"
"2026-01-23";"2288.90"
"2026-01-23";"2413.90"
"2026-01-23";"2523.90"
"2026-01-23";"2865.90"
"2026-01-23";"3000.90"
"2026-01-23";"3499.00"
"2026-01-23";"3608.34"

"2026-01-24";"446.62"
"2026-01-24";"536.90"
"2026-01-24";"688.90"
"2026-01-24";"692.47"
"2026-01-24";"710.08"
"2026-01-24";"787.90"
"2026-01-24";"852.90"
"2026-01-24";"896.31"
"2026-01-24";"995.90"
"2026-01-24";"1017.81"
"2026-01-24";"1064.90"
"2026-01-24";"1130.90"
"2026-01-24";"1163.90"
"2026-01-24";"1169.01"
"2026-01-24";"1243.90"
"2026-01-24";"1257.90"
"2026-01-24";"1290.51"
"2026-01-24";"1356.90"
"2026-01-24";"1403.38"
"2026-01-24";"1446.90"
"2026-01-24";"1455.76"
"2026-01-24";"1561.90"
"2026-01-24";"1670.90"
"2026-01-24";"1698.36"
"2026-01-24";"1740.96"
"2026-01-24";"1760.90"
"2026-01-24";"1837.80"
"2026-01-24";"2054.04"
"2026-01-24";"2055.60"
"2026-01-24";"2151.55"
"2026-01-24";"2288.90"
"2026-01-24";"2413.90"
"2026-01-24";"2436.02"
"2026-01-24";"2509.98"
"2026-01-24";"2523.90"
"2026-01-24";"2550.77"
"2026-01-24";"2794.90"
"2026-01-24";"2919.90"
"2026-01-24";"3029.90"
"2026-01-24";"3499.00"
"2026-01-24";"3608.34"

"2026-01-25";"446.62"
"2026-01-25";"536.90"
"2026-01-25";"639.05"
"2026-01-25";"672.24"
"2026-01-25";"682.90"
"2026-01-25";"710.08"
"2026-01-25";"763.36"
"2026-01-25";"784.90"
"2026-01-25";"832.91"
"2026-01-25";"883.90"
"2026-01-25";"896.31"
"2026-01-25";"948.90"
"2026-01-25";"957.38"
"2026-01-25";"1017.81"
"2026-01-25";"1064.90"
"2026-01-25";"1130.08"
"2026-01-25";"1163.90"
"2026-01-25";"1209.84"
"2026-01-25";"1243.90"
"2026-01-25";"1255.83"
"2026-01-25";"1257.90"
"2026-01-25";"1356.90"
"2026-01-25";"1397.90"
"2026-01-25";"1403.38"
"2026-01-25";"1446.90"
"2026-01-25";"1506.90"
"2026-01-25";"1561.90"
"2026-01-25";"1596.90"
"2026-01-25";"1670.90"
"2026-01-25";"1698.36"
"2026-01-25";"1760.90"
"2026-01-25";"1837.80"
"2026-01-25";"2055.60"
"2026-01-25";"2288.90"
"2026-01-25";"2402.24"
"2026-01-25";"2413.90"
"2026-01-25";"2509.98"
"2026-01-25";"2523.90"
"2026-01-25";"2699.91"
"2026-01-25";"2794.90"
"2026-01-25";"2843.91"
"2026-01-25";"2919.90"
"2026-01-25";"3029.90"
"2026-01-25";"3499.00"
"2026-01-25";"3608.34"

"2026-01-26";"387.31"
"2026-01-26";"446.62"
"2026-01-26";"536.90"
"2026-01-26";"688.90"
"2026-01-26";"749.60"
"2026-01-26";"784.90"
"2026-01-26";"787.90"
"2026-01-26";"832.91"
"2026-01-26";"852.90"
"2026-01-26";"883.90"
"2026-01-26";"948.90"
"2026-01-26";"957.38"
"2026-01-26";"1064.90"
"2026-01-26";"1130.08"
"2026-01-26";"1163.90"
"2026-01-26";"1243.90"
"2026-01-26";"1255.83"
"2026-01-26";"1257.90"
"2026-01-26";"1356.90"
"2026-01-26";"1397.90"
"2026-01-26";"1403.38"
"2026-01-26";"1426.19"
"2026-01-26";"1446.90"
"2026-01-26";"1455.76"
"2026-01-26";"1506.90"
"2026-01-26";"1561.90"
"2026-01-26";"1574.42"
"2026-01-26";"1596.90"
"2026-01-26";"1670.90"
"2026-01-26";"1740.96"
"2026-01-26";"1760.90"
"2026-01-26";"2054.04"
"2026-01-26";"2055.60"
"2026-01-26";"2125.77"
"2026-01-26";"2151.55"
"2026-01-26";"2261.85"
"2026-01-26";"2288.90"
"2026-01-26";"2413.90"
"2026-01-26";"2523.90"
"2026-01-26";"2865.90"
"2026-01-26";"3000.90"
"2026-01-26";"3293.89"
"2026-01-26";"3469.57"
"2026-01-26";"3499.00"
"2026-01-26";"3608.34"

"2026-01-27";"446.62"
"2026-01-27";"536.90"
"2026-01-27";"688.90"
"2026-01-27";"692.47"
"2026-01-27";"703.67"
"2026-01-27";"710.08"
"2026-01-27";"749.60"
"2026-01-27";"787.90"
"2026-01-27";"852.90"
"2026-01-27";"1015.88"
"2026-01-27";"1064.90"
"2026-01-27";"1130.08"
"2026-01-27";"1163.90"
"2026-01-27";"1165.73"
"2026-01-27";"1243.90"
"2026-01-27";"1255.83"
"2026-01-27";"1257.90"
"2026-01-27";"1356.90"
"2026-01-27";"1397.90"
"2026-01-27";"1446.90"
"2026-01-27";"1455.76"
"2026-01-27";"1506.90"
"2026-01-27";"1596.90"
"2026-01-27";"1734.90"
"2026-01-27";"1768.08"
"2026-01-27";"1884.90"
"2026-01-27";"1907.52"
"2026-01-27";"2055.60"
"2026-01-27";"2151.55"
"2026-01-27";"2288.90"
"2026-01-27";"2413.90"
"2026-01-27";"2523.90"
"2026-01-27";"2996.90"
"2026-01-27";"3050.90"
"2026-01-27";"3156.74"
"2026-01-27";"3213.62"
"2026-01-27";"3319.69"
"2026-01-27";"3499.00"
"2026-01-27";"3608.34"

"2026-01-28";"446.62"
"2026-01-28";"536.90"
"2026-01-28";"590.90"
"2026-01-28";"688.90"
"2026-01-28";"692.47"
"2026-01-28";"697.29"
"2026-01-28";"710.08"
"2026-01-28";"740.90"
"2026-01-28";"749.60"
"2026-01-28";"772.91"
"2026-01-28";"787.90"
"2026-01-28";"802.91"
"2026-01-28";"832.91"
"2026-01-28";"852.90"
"2026-01-28";"877.90"
"2026-01-28";"915.21"
"2026-01-28";"957.38"
"2026-01-28";"1015.88"
"2026-01-28";"1050.21"
"2026-01-28";"1064.90"
"2026-01-28";"1163.90"
"2026-01-28";"1165.73"
"2026-01-28";"1209.84"
"2026-01-28";"1243.90"
"2026-01-28";"1255.83"
"2026-01-28";"1397.90"
"2026-01-28";"1455.76"
"2026-01-28";"1489.19"
"2026-01-28";"1506.90"
"2026-01-28";"1596.90"
"2026-01-28";"1733.22"
"2026-01-28";"1734.90"
"2026-01-28";"1740.96"
"2026-01-28";"1768.08"
"2026-01-28";"1884.90"
"2026-01-28";"1907.52"
"2026-01-28";"2055.60"
"2026-01-28";"2288.90"
"2026-01-28";"2413.90"
"2026-01-28";"2523.90"
"2026-01-28";"3499.00"
"2026-01-28";"3608.34"

"2026-01-29";"446.62"
"2026-01-29";"531.81"
"2026-01-29";"536.90"
"2026-01-29";"614.61"
"2026-01-29";"639.05"
"2026-01-29";"666.81"
"2026-01-29";"673.80"
"2026-01-29";"682.90"
"2026-01-29";"710.08"
"2026-01-29";"716.95"
"2026-01-29";"749.60"
"2026-01-29";"832.91"
"2026-01-29";"877.90"
"2026-01-29";"883.45"
"2026-01-29";"915.21"
"2026-01-29";"957.38"
"2026-01-29";"1015.88"
"2026-01-29";"1036.00"
"2026-01-29";"1050.21"
"2026-01-29";"1064.90"
"2026-01-29";"1163.90"
"2026-01-29";"1165.73"
"2026-01-29";"1209.84"
"2026-01-29";"1243.90"
"2026-01-29";"1245.17"
"2026-01-29";"1255.83"
"2026-01-29";"1397.90"
"2026-01-29";"1403.38"
"2026-01-29";"1506.90"
"2026-01-29";"1561.90"
"2026-01-29";"1596.90"
"2026-01-29";"1670.90"
"2026-01-29";"1733.22"
"2026-01-29";"1740.96"
"2026-01-29";"1760.90"
"2026-01-29";"1907.52"
"2026-01-29";"2054.04"
"2026-01-29";"2055.60"
"2026-01-29";"2288.90"
"2026-01-29";"2413.90"
"2026-01-29";"2509.98"
"2026-01-29";"2523.90"
"2026-01-29";"2794.90"
"2026-01-29";"2919.90"
"2026-01-29";"3029.90"
"2026-01-29";"3233.90"
"2026-01-29";"3358.90"
"2026-01-29";"3488.90"
"2026-01-29";"3499.00"
"2026-01-29";"3608.34"

"2026-01-30";"446.62"
"2026-01-30";"536.90"
"2026-01-30";"639.05"
"2026-01-30";"647.58"
"2026-01-30";"695.90"
"2026-01-30";"701.47"
"2026-01-30";"710.08"
"2026-01-30";"772.91"
"2026-01-30";"777.93"
"2026-01-30";"814.69"
"2026-01-30";"819.95"
"2026-01-30";"830.90"
"2026-01-30";"832.91"
"2026-01-30";"837.55"
"2026-01-30";"877.90"
"2026-01-30";"880.89"
"2026-01-30";"957.38"
"2026-01-30";"1016.97"
"2026-01-30";"1064.90"
"2026-01-30";"1163.90"
"2026-01-30";"1209.84"
"2026-01-30";"1210.31"
"2026-01-30";"1243.90"
"2026-01-30";"1255.83"
"2026-01-30";"1349.75"
"2026-01-30";"1397.90"
"2026-01-30";"1403.38"
"2026-01-30";"1455.76"
"2026-01-30";"1506.90"
"2026-01-30";"1561.90"
"2026-01-30";"1596.90"
"2026-01-30";"1663.50"
"2026-01-30";"1670.90"
"2026-01-30";"1740.96"
"2026-01-30";"1760.90"
"2026-01-30";"2055.60"
"2026-01-30";"2288.90"
"2026-01-30";"2413.90"
"2026-01-30";"2509.98"
"2026-01-30";"2523.90"
"2026-01-30";"2794.90"
"2026-01-30";"2919.90"
"2026-01-30";"3029.90"
"2026-01-30";"3499.00"
"2026-01-30";"3608.34"

"2026-01-31";"446.62"
"2026-01-31";"472.72"
"2026-01-31";"536.90"
"2026-01-31";"592.72"
"2026-01-31";"639.05"
"2026-01-31";"710.08"
"2026-01-31";"721.12"
"2026-01-31";"749.60"
"2026-01-31";"832.91"
"2026-01-31";"866.92"
"2026-01-31";"957.38"
"2026-01-31";"988.42"
"2026-01-31";"1064.90"
"2026-01-31";"1134.22"
"2026-01-31";"1163.90"
"2026-01-31";"1209.84"
"2026-01-31";"1243.90"
"2026-01-31";"1255.83"
"2026-01-31";"1257.90"
"2026-01-31";"1356.90"
"2026-01-31";"1384.61"
"2026-01-31";"1397.90"
"2026-01-31";"1403.38"
"2026-01-31";"1446.90"
"2026-01-31";"1455.76"
"2026-01-31";"1489.19"
"2026-01-31";"1506.90"
"2026-01-31";"1561.90"
"2026-01-31";"1596.90"
"2026-01-31";"1670.90"
"2026-01-31";"1734.90"
"2026-01-31";"1760.90"
"2026-01-31";"1768.08"
"2026-01-31";"1872.66"
"2026-01-31";"1884.90"
"2026-01-31";"2055.60"
"2026-01-31";"2288.90"
"2026-01-31";"2413.90"
"2026-01-31";"2523.90"
"2026-01-31";"2904.00"
"2026-01-31";"3233.90"
"2026-01-31";"3358.90"
"2026-01-31";"3488.90"
"2026-01-31";"3499.00"
"2026-01-31";"3608.34"

"2026-02-01";"446.62"
"2026-02-01";"536.90"
"2026-02-01";"701.47"
"2026-02-01";"710.08"
"2026-02-01";"749.60"
"2026-02-01";"832.91"
"2026-02-01";"837.55"
"2026-02-01";"880.89"
"2026-02-01";"957.38"
"2026-02-01";"1016.97"
"2026-02-01";"1064.90"
"2026-02-01";"1130.08"
"2026-02-01";"1163.90"
"2026-02-01";"1209.84"
"2026-02-01";"1243.90"
"2026-02-01";"1255.83"
"2026-02-01";"1257.90"
"2026-02-01";"1301.23"
"2026-02-01";"1349.75"
"2026-02-01";"1356.90"
"2026-02-01";"1397.90"
"2026-02-01";"1403.38"
"2026-02-01";"1408.90"
"2026-02-01";"1437.31"
"2026-02-01";"1446.90"
"2026-02-01";"1455.76"
"2026-02-01";"1506.90"
"2026-02-01";"1561.90"
"2026-02-01";"1596.90"
"2026-02-01";"1663.50"
"2026-02-01";"1670.90"
"2026-02-01";"1760.90"
"2026-02-01";"2055.60"
"2026-02-01";"2151.55"
"2026-02-01";"2288.90"
"2026-02-01";"2413.90"
"2026-02-01";"2523.90"
"2026-02-01";"2904.00"
"2026-02-01";"3233.90"
"2026-02-01";"3358.90"
"2026-02-01";"3488.90"
"2026-02-01";"3499.00"
"2026-02-01";"3608.34"

"2026-02-02";"446.62"
"2026-02-02";"536.90"
"2026-02-02";"701.47"
"2026-02-02";"710.08"
"2026-02-02";"784.90"
"2026-02-02";"788.04"
"2026-02-02";"832.91"
"2026-02-02";"837.55"
"2026-02-02";"873.03"
"2026-02-02";"883.90"
"2026-02-02";"896.62"
"2026-02-02";"948.90"
"2026-02-02";"957.38"
"2026-02-02";"1007.89"
"2026-02-02";"1035.13"
"2026-02-02";"1064.90"
"2026-02-02";"1130.08"
"2026-02-02";"1163.90"
"2026-02-02";"1170.90"
"2026-02-02";"1209.84"
"2026-02-02";"1243.90"
"2026-02-02";"1255.83"
"2026-02-02";"1257.90"
"2026-02-02";"1301.23"
"2026-02-02";"1324.47"
"2026-02-02";"1349.75"
"2026-02-02";"1356.90"
"2026-02-02";"1397.90"
"2026-02-02";"1403.38"
"2026-02-02";"1437.31"
"2026-02-02";"1446.90"
"2026-02-02";"1455.76"
"2026-02-02";"1462.98"
"2026-02-02";"1506.90"
"2026-02-02";"1561.90"
"2026-02-02";"1596.90"
"2026-02-02";"1663.50"
"2026-02-02";"1670.90"
"2026-02-02";"1681.53"
"2026-02-02";"1684.90"
"2026-02-02";"1686.58"
"2026-02-02";"1698.36"
"2026-02-02";"1737.47"
"2026-02-02";"1740.96"
"2026-02-02";"1742.71"
"2026-02-02";"1760.90"
"2026-02-02";"2055.60"
"2026-02-02";"2095.12"
"2026-02-02";"2151.55"
"2026-02-02";"2288.90"
"2026-02-02";"2413.90"
"2026-02-02";"2523.90"
"2026-02-02";"2904.00"
"2026-02-02";"3233.90"
"2026-02-02";"3358.90"
"2026-02-02";"3488.90"
"2026-02-02";"3499.00"
"2026-02-02";"3608.34"

"2026-02-03";"407.49"
"2026-02-03";"489.90"
"2026-02-03";"646.64"
"2026-02-03";"683.01"
"2026-02-03";"707.73"
"2026-02-03";"758.89"
"2026-02-03";"845.03"
"2026-02-03";"881.93"
"2026-02-03";"981.90"
"2026-02-03";"1011.26"
"2026-02-03";"1041.22"
"2026-02-03";"1080.90"
"2026-02-03";"1155.23"
"2026-02-03";"1157.90"
"2026-02-03";"1160.90"
"2026-02-03";"1256.90"
"2026-02-03";"1281.90"
"2026-02-03";"1284.90"
"2026-02-03";"1289.36"
"2026-02-03";"1324.54"
"2026-02-03";"1346.90"
"2026-02-03";"1349.75"
"2026-02-03";"1393.90"
"2026-02-03";"1435.90"
"2026-02-03";"1483.90"
"2026-02-03";"1544.90"
"2026-02-03";"1583.89"
"2026-02-03";"1634.90"
"2026-02-03";"2077.40"
"2026-02-03";"2151.55"
"2026-02-03";"2312.90"
"2026-02-03";"2437.90"
"2026-02-03";"2547.90"
"2026-02-03";"2548.90"
"2026-02-03";"2652.50"
"2026-02-03";"2683.90"
"2026-02-03";"2953.90"
"2026-02-03";"3078.90"
"2026-02-03";"3208.90"
"2026-02-03";"3499.00"
"2026-02-03";"3608.34"

"2026-02-04";"407.49"
"2026-02-04";"489.90"
"2026-02-04";"581.96"
"2026-02-04";"646.64"
"2026-02-04";"683.01"
"2026-02-04";"698.93"
"2026-02-04";"705.76"
"2026-02-04";"758.89"
"2026-02-04";"881.93"
"2026-02-04";"981.90"
"2026-02-04";"1041.22"
"2026-02-04";"1080.90"
"2026-02-04";"1155.23"
"2026-02-04";"1157.90"
"2026-02-04";"1160.90"
"2026-02-04";"1256.90"
"2026-02-04";"1284.90"
"2026-02-04";"1304.59"
"2026-02-04";"1346.90"
"2026-02-04";"1393.90"
"2026-02-04";"1454.44"
"2026-02-04";"1483.90"
"2026-02-04";"1543.36"
"2026-02-04";"1561.41"
"2026-02-04";"1663.50"
"2026-02-04";"1693.21"
"2026-02-04";"1696.41"
"2026-02-04";"1734.90"
"2026-02-04";"1884.90"
"2026-02-04";"1942.38"
"2026-02-04";"1977.24"
"2026-02-04";"2567.21"
"2026-02-04";"3319.69"
"2026-02-04";"3499.00"
"2026-02-04";"3608.34"

"2026-02-05";"407.49"
"2026-02-05";"489.90"
"2026-02-05";"621.90"
"2026-02-05";"646.64"
"2026-02-05";"661.22"
"2026-02-05";"758.89"
"2026-02-05";"881.93"
"2026-02-05";"978.91"
"2026-02-05";"981.90"
"2026-02-05";"1011.26"
"2026-02-05";"1041.22"
"2026-02-05";"1080.90"
"2026-02-05";"1157.90"
"2026-02-05";"1160.90"
"2026-02-05";"1256.90"
"2026-02-05";"1324.54"
"2026-02-05";"1346.90"
"2026-02-05";"1430.50"
"2026-02-05";"1543.36"
"2026-02-05";"1583.89"
"2026-02-05";"1693.21"
"2026-02-05";"1942.38"
"2026-02-05";"3499.00"
"2026-02-05";"3608.34"

"2026-02-06";"407.49"
"2026-02-06";"489.90"
"2026-02-06";"531.81"
"2026-02-06";"569.03"
"2026-02-06";"646.64"
"2026-02-06";"661.22"
"2026-02-06";"666.81"
"2026-02-06";"707.28"
"2026-02-06";"713.48"
"2026-02-06";"722.26"
"2026-02-06";"757.12"
"2026-02-06";"758.89"
"2026-02-06";"881.93"
"2026-02-06";"981.90"
"2026-02-06";"1011.26"
"2026-02-06";"1041.22"
"2026-02-06";"1065.90"
"2026-02-06";"1080.90"
"2026-02-06";"1155.23"
"2026-02-06";"1157.90"
"2026-02-06";"1160.90"
"2026-02-06";"1256.90"
"2026-02-06";"1284.90"
"2026-02-06";"1324.54"
"2026-02-06";"1346.90"
"2026-02-06";"1393.90"
"2026-02-06";"1483.90"
"2026-02-06";"1515.55"
"2026-02-06";"1662.70"
"2026-02-06";"1907.52"
"2026-02-06";"2124.75"
"2026-02-06";"2151.55"
"2026-02-06";"2165.90"
"2026-02-06";"2271.90"
"2026-02-06";"2315.90"
"2026-02-06";"2360.93"
"2026-02-06";"2554.90"
"2026-02-06";"2679.90"
"2026-02-06";"2789.90"
"2026-02-06";"3499.00"
"2026-02-06";"3608.34"

"2026-02-07";"407.49"
"2026-02-07";"489.90"
"2026-02-07";"646.64"
"2026-02-07";"688.90"
"2026-02-07";"717.17"
"2026-02-07";"727.09"
"2026-02-07";"755.90"
"2026-02-07";"758.89"
"2026-02-07";"774.07"
"2026-02-07";"787.90"
"2026-02-07";"799.90"
"2026-02-07";"852.90"
"2026-02-07";"966.28"
"2026-02-07";"1011.26"
"2026-02-07";"1065.90"
"2026-02-07";"1157.90"
"2026-02-07";"1256.90"
"2026-02-07";"1284.90"
"2026-02-07";"1324.54"
"2026-02-07";"1346.90"
"2026-02-07";"1393.90"
"2026-02-07";"1483.90"
"2026-02-07";"1734.90"
"2026-02-07";"1884.90"
"2026-02-07";"2058.06"
"2026-02-07";"2151.55"
"2026-02-07";"2185.26"
"2026-02-07";"2211.96"
"2026-02-07";"3499.00"
"2026-02-07";"3608.34"

"2026-02-08";"407.49"
"2026-02-08";"489.90"
"2026-02-08";"646.64"
"2026-02-08";"688.90"
"2026-02-08";"692.47"
"2026-02-08";"758.89"
"2026-02-08";"787.90"
"2026-02-08";"799.90"
"2026-02-08";"852.90"
"2026-02-08";"881.93"
"2026-02-08";"981.90"
"2026-02-08";"1011.26"
"2026-02-08";"1041.22"
"2026-02-08";"1080.90"
"2026-02-08";"1105.68"
"2026-02-08";"1157.90"
"2026-02-08";"1160.90"
"2026-02-08";"1256.88"
"2026-02-08";"1256.90"
"2026-02-08";"1284.90"
"2026-02-08";"1346.90"
"2026-02-08";"1393.90"
"2026-02-08";"1419.47"
"2026-02-08";"1483.90"
"2026-02-08";"1583.89"
