"date";"price_brl"
"2026-01-25";"1651.09"
"2026-01-25";"1670.90"
"2026-01-25";"1760.90"
"2026-01-25";"1786.52"
"2026-01-25";"2000.38"
"2026-01-25";"2288.90"
"2026-01-25";"2402.24"
"2026-01-25";"2413.90"
"2026-01-25";"2442.55"
"2026-01-25";"2523.90"
"2026-01-25";"2639.91"
"2026-01-25";"2780.71"
"2026-01-25";"2794.90"
"2026-01-25";"2919.90"
"2026-01-25";"3029.90"
"2026-01-25";"3499.00"
"2026-01-25";"3542.74"

"2026-01-26";"376.91"
"2026-01-26";"536.90"
"2026-01-26";"682.90"
"2026-01-26";"688.90"
"2026-01-26";"784.90"
"2026-01-26";"787.90"
"2026-01-26";"852.90"
"2026-01-26";"883.90"
"2026-01-26";"931.66"
"2026-01-26";"948.90"
"2026-01-26";"1064.90"
"2026-01-26";"1099.72"
"2026-01-26";"1163.90"
"2026-01-26";"1222.09"
"2026-01-26";"1243.90"
"2026-01-26";"1257.90"
"2026-01-26";"1356.90"
"2026-01-26";"1365.67"
"2026-01-26";"1394.50"
"2026-01-26";"1397.90"
"2026-01-26";"1446.90"
"2026-01-26";"1506.90"
"2026-01-26";"1539.44"
"2026-01-26";"1561.90"
"2026-01-26";"1596.90"
"2026-01-26";"1670.90"
"2026-01-26";"1760.90"
"2026-01-26";"2000.38"
"2026-01-26";"2078.53"
"2026-01-26";"2091.21"
"2026-01-26";"2211.59"
"2026-01-26";"2288.90"
"2026-01-26";"2413.90"
"2026-01-26";"2523.90"
"2026-01-26";"2865.90"
"2026-01-26";"3000.90"
"2026-01-26";"3220.69"
"2026-01-26";"3392.47"
"2026-01-26";"3499.00"

"2026-01-27";"438.11"
"2026-01-27";"536.90"
"2026-01-27";"696.55"
"2026-01-27";"767.28"
"2026-01-27";"782.60"
"2026-01-27";"877.90"
"2026-01-27";"895.44"
"2026-01-27";"931.66"
"2026-01-27";"993.31"
"2026-01-27";"1064.90"
"2026-01-27";"1099.72"
"2026-01-27";"1139.83"
"2026-01-27";"1163.90"
"2026-01-27";"1222.09"
"2026-01-27";"1243.90"
"2026-01-27";"1257.90"
"2026-01-27";"1356.90"
"2026-01-27";"1397.90"
"2026-01-27";"1446.90"
"2026-01-27";"1455.76"
"2026-01-27";"1506.90"
"2026-01-27";"1596.90"
"2026-01-27";"1718.80"
"2026-01-27";"1734.90"
"2026-01-27";"1854.23"
"2026-01-27";"1884.90"
"2026-01-27";"2000.38"
"2026-01-27";"2091.21"
"2026-01-27";"2288.90"
"2026-01-27";"2413.90"
"2026-01-27";"2523.90"
"2026-01-27";"2930.30"
"2026-01-27";"2983.10"
"2026-01-27";"3086.59"
"2026-01-27";"3142.21"
"2026-01-27";"3259.33"
"2026-01-27";"3499.00"
"2026-01-27";"3542.74"

"2026-01-28";"394.27"
"2026-01-28";"426.71"
"2026-01-28";"438.11"
"2026-01-28";"483.21"
"2026-01-28";"522.94"
"2026-01-28";"536.90"
"2026-01-28";"590.90"
"2026-01-28";"688.90"
"2026-01-28";"696.55"
"2026-01-28";"727.08"
"2026-01-28";"740.90"
"2026-01-28";"787.90"
"2026-01-28";"852.90"
"2026-01-28";"871.75"
"2026-01-28";"877.90"
"2026-01-28";"889.15"
"2026-01-28";"894.87"
"2026-01-28";"895.44"
"2026-01-28";"931.66"
"2026-01-28";"993.31"
"2026-01-28";"1026.87"
"2026-01-28";"1064.90"
"2026-01-28";"1139.83"
"2026-01-28";"1163.90"
"2026-01-28";"1209.84"
"2026-01-28";"1222.09"
"2026-01-28";"1243.90"
"2026-01-28";"1397.90"
"2026-01-28";"1447.96"
"2026-01-28";"1455.76"
"2026-01-28";"1506.90"
"2026-01-28";"1596.90"
"2026-01-28";"1684.95"
"2026-01-28";"1718.80"
"2026-01-28";"1734.90"
"2026-01-28";"1740.96"
"2026-01-28";"1854.23"
"2026-01-28";"1884.90"
"2026-01-28";"2000.38"
"2026-01-28";"2288.90"
"2026-01-28";"2413.90"
"2026-01-28";"2523.90"
"2026-01-28";"3499.00"
"2026-01-28";"3542.74"

"2026-01-29";"519.99"
"2026-01-29";"536.90"
"2026-01-29";"651.99"
"2026-01-29";"682.90"
"2026-01-29";"716.95"
"2026-01-29";"877.90"
"2026-01-29";"883.45"
"2026-01-29";"894.87"
"2026-01-29";"931.66"
"2026-01-29";"993.31"
"2026-01-29";"1007.85"
"2026-01-29";"1026.87"
"2026-01-29";"1064.90"
"2026-01-29";"1099.72"
"2026-01-29";"1139.83"
"2026-01-29";"1163.90"
"2026-01-29";"1210.98"
"2026-01-29";"1222.09"
"2026-01-29";"1243.90"
"2026-01-29";"1257.90"
"2026-01-29";"1356.90"
"2026-01-29";"1365.67"
"2026-01-29";"1397.90"
"2026-01-29";"1446.90"
"2026-01-29";"1506.90"
"2026-01-29";"1561.90"
"2026-01-29";"1596.90"
"2026-01-29";"1670.90"
"2026-01-29";"1684.95"
"2026-01-29";"1760.90"
"2026-01-29";"1854.23"
"2026-01-29";"2000.38"
"2026-01-29";"2288.90"
"2026-01-29";"2413.90"
"2026-01-29";"2442.55"
"2026-01-29";"2523.90"
"2026-01-29";"2794.90"
"2026-01-29";"2919.90"
"2026-01-29";"3029.90"
"2026-01-29";"3233.90"
"2026-01-29";"3358.90"
"2026-01-29";"3488.90"
"2026-01-29";"3499.00"

"2026-01-30";"483.21"
"2026-01-30";"536.90"
"2026-01-30";"682.90"
"2026-01-30";"685.88"
"2026-01-30";"695.90"
"2026-01-30";"818.94"
"2026-01-30";"830.90"
"2026-01-30";"861.32"
"2026-01-30";"877.90"
"2026-01-30";"931.66"
"2026-01-30";"994.37"
"2026-01-30";"1064.90"
"2026-01-30";"1163.90"
"2026-01-30";"1177.12"
"2026-01-30";"1222.09"
"2026-01-30";"1243.90"
"2026-01-30";"1312.54"
"2026-01-30";"1365.67"
"2026-01-30";"1397.90"
"2026-01-30";"1506.90"
"2026-01-30";"1561.90"
"2026-01-30";"1596.90"
"2026-01-30";"1617.24"
"2026-01-30";"1670.90"
"2026-01-30";"1760.90"
"2026-01-30";"2000.38"
"2026-01-30";"2288.90"
"2026-01-30";"2413.90"
"2026-01-30";"2442.55"
"2026-01-30";"2523.90"
"2026-01-30";"2794.90"
"2026-01-30";"2919.90"
"2026-01-30";"3029.90"
"2026-01-30";"3499.00"

"2026-01-31";"394.27"
"2026-01-31";"438.11"
"2026-01-31";"472.72"
"2026-01-31";"483.21"
"2026-01-31";"536.90"
"2026-01-31";"592.72"
"2026-01-31";"626.88"
"2026-01-31";"682.90"
"2026-01-31";"696.55"
"2026-01-31";"705.10"
"2026-01-31";"805.88"
"2026-01-31";"838.13"
"2026-01-31";"847.66"
"2026-01-31";"895.44"
"2026-01-31";"931.66"
"2026-01-31";"966.46"
"2026-01-31";"1064.90"
"2026-01-31";"1109.02"
"2026-01-31";"1163.90"
"2026-01-31";"1209.84"
"2026-01-31";"1222.09"
"2026-01-31";"1243.90"
"2026-01-31";"1257.90"
"2026-01-31";"1346.40"
"2026-01-31";"1356.90"
"2026-01-31";"1365.67"
"2026-01-31";"1397.90"
"2026-01-31";"1446.90"
"2026-01-31";"1447.96"
"2026-01-31";"1455.76"
"2026-01-31";"1506.90"
"2026-01-31";"1561.90"
"2026-01-31";"1596.90"
"2026-01-31";"1670.90"
"2026-01-31";"1718.80"
"2026-01-31";"1734.90"
"2026-01-31";"1760.90"
"2026-01-31";"1820.37"
"2026-01-31";"1884.90"
"2026-01-31";"2000.38"
"2026-01-31";"2288.90"
"2026-01-31";"2413.90"
"2026-01-31";"2523.90"
"2026-01-31";"3233.90"
"2026-01-31";"3358.90"
"2026-01-31";"3488.90"
"2026-01-31";"3499.00"
"2026-01-31";"3542.74"

"2026-02-01";"536.90"
"2026-02-01";"685.88"
"2026-02-01";"818.94"
"2026-02-01";"861.32"
"2026-02-01";"931.66"
"2026-02-01";"994.37"
"2026-02-01";"1064.90"
"2026-02-01";"1099.72"
"2026-02-01";"1163.90"
"2026-02-01";"1222.09"
"2026-02-01";"1243.90"
"2026-02-01";"1257.90"
"2026-02-01";"1272.31"
"2026-02-01";"1312.54"
"2026-02-01";"1356.90"
"2026-02-01";"1365.67"
"2026-02-01";"1397.90"
"2026-02-01";"1405.37"
"2026-02-01";"1446.90"
"2026-02-01";"1506.90"
"2026-02-01";"1561.90"
"2026-02-01";"1596.90"
"2026-02-01";"1617.24"
"2026-02-01";"1670.90"
"2026-02-01";"1760.90"
"2026-02-01";"2091.21"
"2026-02-01";"3233.90"
"2026-02-01";"3358.90"
"2026-02-01";"3488.90"
"2026-02-01";"3499.00"

"2026-02-02";"536.90"
"2026-02-02";"685.88"
"2026-02-02";"818.94"
"2026-02-02";"853.63"
"2026-02-02";"876.70"
"2026-02-02";"931.66"
"2026-02-02";"985.49"
"2026-02-02";"1012.13"
"2026-02-02";"1064.90"
"2026-02-02";"1099.72"
"2026-02-02";"1163.90"
"2026-02-02";"1170.90"
"2026-02-02";"1222.09"
"2026-02-02";"1243.90"
"2026-02-02";"1257.90"
"2026-02-02";"1272.31"
"2026-02-02";"1295.03"
"2026-02-02";"1312.54"
"2026-02-02";"1356.90"
"2026-02-02";"1365.67"
"2026-02-02";"1397.90"
"2026-02-02";"1405.37"
"2026-02-02";"1430.47"
"2026-02-02";"1446.90"
"2026-02-02";"1506.90"
"2026-02-02";"1561.90"
"2026-02-02";"1596.90"
"2026-02-02";"1617.24"
"2026-02-02";"1651.09"
"2026-02-02";"1670.90"
"2026-02-02";"1684.90"
"2026-02-02";"1718.59"
"2026-02-02";"1760.90"
"2026-02-02";"2000.38"
"2026-02-02";"2091.21"
"2026-02-02";"2288.90"
"2026-02-02";"2413.90"
"2026-02-02";"2523.90"
"2026-02-02";"3233.90"
"2026-02-02";"3358.90"
"2026-02-02";"3488.90"
"2026-02-02";"3499.00"

"2026-02-03";"399.73"
"2026-02-03";"489.90"
"2026-02-03";"621.90"
"2026-02-03";"634.32"
"2026-02-03";"642.91"
"2026-02-03";"668.41"
"2026-02-03";"798.08"
"2026-02-03";"815.88"
"2026-02-03";"858.24"
"2026-02-03";"981.90"
"2026-02-03";"992.87"
"2026-02-03";"1013.24"
"2026-02-03";"1080.90"
"2026-02-03";"1124.19"
"2026-02-03";"1157.90"
"2026-02-03";"1160.90"
"2026-02-03";"1254.72"
"2026-02-03";"1256.90"
"2026-02-03";"1281.90"
"2026-02-03";"1284.90"
"2026-02-03";"1312.54"
"2026-02-03";"1324.54"
"2026-02-03";"1346.90"
"2026-02-03";"1393.90"
"2026-02-03";"1435.90"
"2026-02-03";"1483.90"
"2026-02-03";"1544.90"
"2026-02-03";"1583.89"
"2026-02-03";"1634.90"
"2026-02-03";"1869.08"
"2026-02-03";"2021.59"
"2026-02-03";"2091.21"
"2026-02-03";"2185.26"
"2026-02-03";"2312.90"
"2026-02-03";"2437.90"
"2026-02-03";"2547.90"
"2026-02-03";"2548.90"
"2026-02-03";"2683.90"
"2026-02-03";"2953.90"
"2026-02-03";"3078.90"
"2026-02-03";"3208.90"
"2026-02-03";"3499.00"
"2026-02-03";"3542.74"

"2026-02-04";"399.73"
"2026-02-04";"489.90"
"2026-02-04";"559.71"
"2026-02-04";"570.88"
"2026-02-04";"621.90"
"2026-02-04";"634.32"
"2026-02-04";"815.88"
"2026-02-04";"858.24"
"2026-02-04";"981.90"
"2026-02-04";"1013.24"
"2026-02-04";"1080.90"
"2026-02-04";"1124.19"
"2026-02-04";"1157.90"
"2026-02-04";"1160.90"
"2026-02-04";"1232.12"
"2026-02-04";"1256.90"
"2026-02-04";"1284.90"
"2026-02-04";"1346.90"
"2026-02-04";"1373.64"
"2026-02-04";"1393.90"
"2026-02-04";"1457.61"
"2026-02-04";"1474.66"
"2026-02-04";"1483.90"
"2026-02-04";"1599.14"
"2026-02-04";"1602.16"
"2026-02-04";"1617.24"
"2026-02-04";"1734.90"
"2026-02-04";"1884.90"
"2026-02-04";"1888.08"
"2026-02-04";"1921.94"
"2026-02-04";"2520.53"
"2026-02-04";"3259.33"
"2026-02-04";"3499.00"
"2026-02-04";"3542.74"

"2026-02-05";"489.90"
"2026-02-05";"621.90"
"2026-02-05";"858.24"
"2026-02-05";"981.90"
"2026-02-05";"1013.24"
"2026-02-05";"1080.90"
"2026-02-05";"1157.90"
"2026-02-05";"1160.90"
"2026-02-05";"1256.90"
"2026-02-05";"1346.90"
"2026-02-05";"1457.61"
"2026-02-05";"1599.14"
"2026-02-05";"1888.08"
"2026-02-05";"3499.00"

"2026-02-06";"399.73"
"2026-02-06";"489.90"
"2026-02-06";"502.26"
"2026-02-06";"537.42"
"2026-02-06";"559.71"
"2026-02-06";"570.88"
"2026-02-06";"590.18"
"2026-02-06";"597.02"
"2026-02-06";"600.13"
"2026-02-06";"601.98"
"2026-02-06";"608.94"
"2026-02-06";"612.10"
"2026-02-06";"621.90"
"2026-02-06";"628.61"
"2026-02-06";"629.76"
"2026-02-06";"634.32"
"2026-02-06";"651.88"
"2026-02-06";"673.85"
"2026-02-06";"703.15"
"2026-02-06";"737.00"
"2026-02-06";"815.88"
"2026-02-06";"858.24"
"2026-02-06";"981.90"
"2026-02-06";"992.87"
"2026-02-06";"1013.24"
"2026-02-06";"1080.90"
"2026-02-06";"1124.19"
"2026-02-06";"1157.90"
"2026-02-06";"1160.90"
"2026-02-06";"1256.90"
"2026-02-06";"1284.90"
"2026-02-06";"1324.54"
"2026-02-06";"1346.90"
"2026-02-06";"1393.90"
"2026-02-06";"1431.35"
"2026-02-06";"1483.90"
"2026-02-06";"1570.32"
"2026-02-06";"1854.23"
"2026-02-06";"2006.71"
"2026-02-06";"2091.21"
"2026-02-06";"2145.68"
"2026-02-06";"2165.90"
"2026-02-06";"2185.26"
"2026-02-06";"2315.90"
"2026-02-06";"2554.90"
"2026-02-06";"2679.90"
"2026-02-06";"2789.90"
"2026-02-06";"3499.00"
"2026-02-06";"3542.74"

"2026-02-07";"440.91"
"2026-02-07";"489.90"
"2026-02-07";"673.86"
"2026-02-07";"688.90"
"2026-02-07";"787.90"
"2026-02-07";"799.90"
"2026-02-07";"852.90"
"2026-02-07";"940.14"
"2026-02-07";"1013.24"
"2026-02-07";"1124.19"
"2026-02-07";"1157.90"
"2026-02-07";"1256.90"
"2026-02-07";"1284.90"
"2026-02-07";"1346.90"
"2026-02-07";"1393.90"
"2026-02-07";"1483.90"
"2026-02-07";"1734.90"
"2026-02-07";"1884.90"
"2026-02-07";"1943.72"
"2026-02-07";"2089.07"
"2026-02-07";"2091.21"
"2026-02-07";"3499.00"

"2026-02-08";"399.73"
"2026-02-08";"489.90"
"2026-02-08";"634.32"
"2026-02-08";"673.86"
"2026-02-08";"688.90"
"2026-02-08";"787.90"
"2026-02-08";"799.90"
"2026-02-08";"815.88"
"2026-02-08";"852.90"
"2026-02-08";"858.24"
"2026-02-08";"981.90"
"2026-02-08";"992.87"
"2026-02-08";"1013.24"
"2026-02-08";"1044.25"
"2026-02-08";"1080.90"
"2026-02-08";"1157.90"
"2026-02-08";"1160.90"
"2026-02-08";"1187.05"
"2026-02-08";"1256.90"
"2026-02-08";"1284.90"
"2026-02-08";"1346.90"
"2026-02-08";"1380.25"
"2026-02-08";"1393.90"
"2026-02-08";"1483.90"
"2026-02-08";"1583.89"
"2026-02-08";"1909.62"
"2026-02-08";"1977.81"
"2026-02-08";"2052.42"
"2026-02-08";"2091.21"
"2026-02-08";"2125.71"
"2026-02-08";"2135.57"
"2026-02-08";"2283.47"
"2026-02-08";"3499.00"
"2026-02-08";"3542.74"

"2026-02-09";"399.73"
"2026-02-09";"489.90"
"2026-02-09";"634.32"
"2026-02-09";"726.95"
"2026-02-09";"815.88"
"2026-02-09";"858.24"
"2026-02-09";"932.36"
"2026-02-09";"981.90"
"2026-02-09";"992.87"
"2026-02-09";"1013.24"
"2026-02-09";"1059.86"
"2026-02-09";"1080.90"
"2026-02-09";"1124.19"
"2026-02-09";"1157.90"
"2026-02-09";"1160.90"
"2026-02-09";"1244.83"
"2026-02-09";"1254.72"
"2026-02-09";"1256.90"
"2026-02-09";"1284.90"
"2026-02-09";"1313.16"
"2026-02-09";"1324.54"
"2026-02-09";"1346.90"
"2026-02-09";"1393.90"
"2026-02-09";"1435.90"
"2026-02-09";"1440.66"
"2026-02-09";"1483.90"
"2026-02-09";"1544.90"
"2026-02-09";"1583.89"
"2026-02-09";"1634.90"
"2026-02-09";"1718.80"
"2026-02-09";"2091.21"
"2026-02-09";"2246.04"
"2026-02-09";"2401.59"
"2026-02-09";"3110.90"
"2026-02-09";"3276.82"

"2026-02-10";"359.79"
"2026-02-10";"399.73"
"2026-02-10";"434.50"
"2026-02-10";"440.91"
"2026-02-10";"489.90"
"2026-02-10";"634.32"
"2026-02-10";"673.86"
"2026-02-10";"688.90"
"2026-02-10";"689.50"
"2026-02-10";"787.90"
"2026-02-10";"815.88"
"2026-02-10";"832.19"
"2026-02-10";"852.90"
"2026-02-10";"858.24"
"2026-02-10";"886.82"
"2026-02-10";"981.90"
"2026-02-10";"992.87"
"2026-02-10";"1012.73"
"2026-02-10";"1013.24"
"2026-02-10";"1080.90"
"2026-02-10";"1124.19"
"2026-02-10";"1157.90"
"2026-02-10";"1160.90"
"2026-02-10";"1197.13"
"2026-02-10";"1256.90"
"2026-02-10";"1284.90"
"2026-02-10";"1324.54"
"2026-02-10";"1327.69"
"2026-02-10";"1346.90"
"2026-02-10";"1393.90"
"2026-02-10";"1435.90"
"2026-02-10";"1439.72"
"2026-02-10";"1466.54"
"2026-02-10";"1483.90"
"2026-02-10";"1544.90"
"2026-02-10";"1634.90"
"2026-02-10";"1830.69"
"2026-02-10";"1869.08"
"2026-02-10";"2091.21"
"2026-02-10";"2094.90"
"2026-02-10";"2203.90"
"2026-02-10";"2313.90"
"2026-02-10";"2548.90"
"2026-02-10";"2683.90"
"2026-02-10";"3259.33"
"2026-02-10";"3499.00"

"2026-02-11";"434.50"
"2026-02-11";"489.90"
"2026-02-11";"612.39"
"2026-02-11";"621.90"
"2026-02-11";"632.25"
"2026-02-11";"688.90"
"2026-02-11";"689.50"
"2026-02-11";"731.19"
"2026-02-11";"767.10"
"2026-02-11";"787.90"
"2026-02-11";"799.90"
"2026-02-11";"825.65"
"2026-02-11";"852.90"
"2026-02-11";"886.82"
"2026-02-11";"903.68"
"2026-02-11";"904.58"
"2026-02-11";"917.34"
"2026-02-11";"1013.24"
"2026-02-11";"1157.90"
"2026-02-11";"1197.13"
"2026-02-11";"1254.72"
"2026-02-11";"1256.90"
"2026-02-11";"1281.90"
"2026-02-11";"1346.90"
"2026-02-11";"1435.90"
"2026-02-11";"1439.72"
"2026-02-11";"1544.90"
"2026-02-11";"1634.90"
"2026-02-11";"1721.65"
"2026-02-11";"2031.62"
"2026-02-11";"2091.21"
"2026-02-11";"2375.30"
"2026-02-11";"2557.06"
"2026-02-11";"2692.49"
"2026-02-11";"2953.90"
"2026-02-11";"3078.90"
"2026-02-11";"3208.90"

"2026-02-12";"621.90"
"2026-02-12";"689.50"
"2026-02-12";"799.90"
"2026-02-12";"886.82"
"2026-02-12";"1065.90"
"2026-02-12";"1197.13"
"2026-02-12";"1212.67"
"2026-02-12";"1254.72"
"2026-02-12";"1281.90"
"2026-02-12";"1361.99"
"2026-02-12";"1372.05"
"2026-02-12";"1435.90"
"2026-02-12";"1439.72"
"2026-02-12";"1544.90"
"2026-02-12";"1634.90"
"2026-02-12";"1721.65"
"2026-02-12";"1725.69"
"2026-02-12";"1758.25"
"2026-02-12";"1767.51"
"2026-02-12";"1808.90"
"2026-02-12";"1830.69"
"2026-02-12";"1938.17"
"2026-02-12";"1974.72"
"2026-02-12";"1999.27"
"2026-02-12";"2021.59"
"2026-02-12";"2031.62"
"2026-02-12";"2091.21"
"2026-02-12";"2094.90"
"2026-02-12";"2118.07"
"2026-02-12";"2181.43"
"2026-02-12";"2203.90"
"2026-02-12";"2300.23"
"2026-02-12";"2312.90"
"2026-02-12";"2313.90"
"2026-02-12";"2375.30"
"2026-02-12";"2437.90"
"2026-02-12";"2547.90"
"2026-02-12";"2554.90"
"2026-02-12";"2566.23"
"2026-02-12";"2679.90"
"2026-02-12";"2739.73"
"2026-02-12";"2789.90"
"2026-02-12";"3034.36"
"2026-02-12";"3280.90"
"2026-02-12";"3405.90"
"2026-02-12";"3499.00"
"2026-02-12";"3535.90"

"2026-02-13";"1060.57"
"2026-02-13";"1065.90"
"2026-02-13";"1124.19"
"2026-02-13";"1191.14"
"2026-02-13";"1197.13"
"2026-02-13";"1198.57"
"2026-02-13";"1258.82"
"2026-02-13";"1281.90"
"2026-02-13";"1284.90"
"2026-02-13";"1346.14"
"2026-02-13";"1393.90"
"2026-02-13";"1413.81"
"2026-02-13";"1435.90"
"2026-02-13";"1439.72"
"2026-02-13";"1483.90"
"2026-02-13";"1526.76"
"2026-02-13";"1532.90"
"2026-02-13";"1544.90"
"2026-02-13";"1634.90"
"2026-02-13";"1714.76"
"2026-02-13";"1721.65"
"2026-02-13";"1808.90"
"2026-02-13";"1830.69"
"2026-02-13";"1999.27"
"2026-02-13";"2021.59"
"2026-02-13";"2031.31"
"2026-02-13";"2031.62"
"2026-02-13";"2094.90"
"2026-02-13";"2118.07"
"2026-02-13";"2181.43"
"2026-02-13";"2203.90"
"2026-02-13";"2300.23"
"2026-02-13";"2312.90"
"2026-02-13";"2313.90"
"2026-02-13";"2375.30"
"2026-02-13";"2437.90"
"2026-02-13";"2521.99"
"2026-02-13";"2547.90"
"2026-02-13";"2554.36"
"2026-02-13";"2566.23"
"2026-02-13";"2586.29"
"2026-02-13";"2640.79"
"2026-02-13";"2705.90"
"2026-02-13";"2715.06"
"2026-02-13";"2739.73"
"2026-02-13";"2858.35"
"2026-02-13";"2865.90"
"2026-02-13";"2875.07"
"2026-02-13";"2953.90"
"2026-02-13";"3000.90"
"2026-02-13";"3010.51"
"2026-02-13";"3034.36"
"2026-02-13";"3078.90"
"2026-02-13";"3208.90"
"2026-02-13";"3280.90"
"2026-02-13";"3405.90"
"2026-02-13";"3535.90"
"2026-02-13";"3542.74"

"2026-02-14";"799.90"
"2026-02-14";"1254.72"
"2026-02-14";"1435.90"
"2026-02-14";"1532.90"
"2026-02-14";"1544.90"
"2026-02-14";"1634.90"
"2026-02-14";"1808.90"
"2026-02-14";"1830.69"
"2026-02-14";"1999.27"
"2026-02-14";"2021.59"
"2026-02-14";"2031.31"
"2026-02-14";"2094.90"
"2026-02-14";"2114.90"
"2026-02-14";"2118.07"
"2026-02-14";"2203.90"
"2026-02-14";"2312.90"
"2026-02-14";"2313.90"
"2026-02-14";"2437.90"
"2026-02-14";"2547.90"
"2026-02-14";"2639.91"
"2026-02-14";"2705.90"
"2026-02-14";"2780.71"
"2026-02-14";"2865.90"
"2026-02-14";"2953.90"
"2026-02-14";"3000.90"
"2026-02-14";"3078.90"
"2026-02-14";"3208.90"
"2026-02-14";"3499.00"

"2026-02-15";"489.90"
"2026-02-15";"621.90"
"2026-02-15";"799.90"
"2026-02-15";"1065.90"
"2026-02-15";"1124.19"
"2026-02-15";"1242.16"
"2026-02-15";"1254.72"
"2026-02-15";"1281.90"
"2026-02-15";"1284.90"
"2026-02-15";"1393.90"
"2026-02-15";"1435.90"
"2026-02-15";"1483.90"
"2026-02-15";"1532.90"
"2026-02-15";"1544.90"
"2026-02-15";"1578.88"
"2026-02-15";"1634.90"
"2026-02-15";"2021.59"
"2026-02-15";"2028.97"
"2026-02-15";"2031.31"
"2026-02-15";"2114.90"
"2026-02-15";"2180.69"
"2026-02-15";"2233.70"
"2026-02-15";"2312.90"
"2026-02-15";"2437.90"
"2026-02-15";"2547.90"
"2026-02-15";"2554.90"
"2026-02-15";"2679.90"
"2026-02-15";"2789.90"

"2026-02-16";"489.90"
"2026-02-16";"1124.19"
"2026-02-16";"1254.72"
"2026-02-16";"1281.90"
"2026-02-16";"1284.90"
"2026-02-16";"1286.50"
"2026-02-16";"1393.90"
"2026-02-16";"1435.90"
"2026-02-16";"1483.90"
"2026-02-16";"1532.90"
"2026-02-16";"1544.90"
"2026-02-16";"1634.90"
"2026-02-16";"1830.69"
"2026-02-16";"2031.31"
"2026-02-16";"2094.90"
"2026-02-16";"2203.90"
"2026-02-16";"2313.90"
"2026-02-16";"3499.00"

"2026-02-17";"489.90"
"2026-02-17";"570.32"
"2026-02-17";"799.90"
"2026-02-17";"1013.24"
"2026-02-17";"1157.90"
"2026-02-17";"1254.72"
"2026-02-17";"1256.90"
"2026-02-17";"1346.90"
"2026-02-17";"1435.90"
"2026-02-17";"1493.27"
"2026-02-17";"1544.90"
"2026-02-17";"1612.07"
"2026-02-17";"1634.90"
"2026-02-17";"1696.90"
"2026-02-17";"1830.69"
"2026-02-17";"1831.90"
"2026-02-17";"2021.59"
"2026-02-17";"2031.31"
"2026-02-17";"2094.90"
"2026-02-17";"2203.90"
"2026-02-17";"2312.90"
"2026-02-17";"2313.90"
"2026-02-17";"2437.90"
"2026-02-17";"2547.90"
"2026-02-17";"3499.00"

"2026-02-18";"489.90"
"2026-02-18";"799.90"
"2026-02-18";"1013.24"
"2026-02-18";"1124.19"
"2026-02-18";"1157.90"
"2026-02-18";"1254.72"
"2026-02-18";"1256.90"
"2026-02-18";"1269.29"
"2026-02-18";"1284.90"
"2026-02-18";"1346.90"
"2026-02-18";"1370.27"
"2026-02-18";"1393.90"
"2026-02-18";"1435.90"
"2026-02-18";"1483.90"
"2026-02-18";"1493.27"
"2026-02-18";"1544.90"
"2026-02-18";"1612.07"
"2026-02-18";"1634.90"
"2026-02-18";"2031.31"
"2026-02-18";"2094.90"
"2026-02-18";"2203.90"
"2026-02-18";"2233.70"
"2026-02-18";"2313.90"
"2026-02-18";"2554.90"
"2026-02-18";"2679.90"
"2026-02-18";"2789.90"

"2026-02-19";"434.50"
"2026-02-19";"489.90"
"2026-02-19";"567.56"
"2026-02-19";"689.50"
"2026-02-19";"710.96"
"2026-02-19";"711.64"
"2026-02-19";"799.90"
"2026-02-19";"886.82"
"2026-02-19";"1013.24"
"2026-02-19";"1157.90"
"2026-02-19";"1254.72"
"2026-02-19";"1256.90"
"2026-02-19";"1284.90"
"2026-02-19";"1346.90"
"2026-02-19";"1393.90"
"2026-02-19";"1435.90"
"2026-02-19";"1474.66"
"2026-02-19";"1483.90"
"2026-02-19";"1544.90"
"2026-02-19";"1602.16"
"2026-02-19";"1634.90"
"2026-02-19";"1721.65"
"2026-02-19";"1830.69"
"2026-02-19";"1862.04"
"2026-02-19";"2031.62"
"2026-02-19";"2094.90"
"2026-02-19";"2203.90"
"2026-02-19";"2313.90"
"2026-02-19";"3499.00"
"2026-02-19";"3542.74"

"2026-02-20";"391.08"
"2026-02-20";"434.50"
"2026-02-20";"489.90"
"2026-02-20";"502.26"
"2026-02-20";"562.54"
"2026-02-20";"572.59"
"2026-02-20";"590.90"
"2026-02-20";"629.76"
"2026-02-20";"689.50"
"2026-02-20";"705.34"
"2026-02-20";"710.96"
"2026-02-20";"717.94"
"2026-02-20";"740.90"
"2026-02-20";"744.81"
"2026-02-20";"858.24"
"2026-02-20";"886.82"
"2026-02-20";"947.95"
"2026-02-20";"981.90"
"2026-02-20";"1013.24"
"2026-02-20";"1080.90"
"2026-02-20";"1124.19"
"2026-02-20";"1157.90"
"2026-02-20";"1160.90"
"2026-02-20";"1197.13"
"2026-02-20";"1254.72"
"2026-02-20";"1256.90"
"2026-02-20";"1284.90"
"2026-02-20";"1346.90"
"2026-02-20";"1393.90"
"2026-02-20";"1435.90"
"2026-02-20";"1439.72"
"2026-02-20";"1483.90"
"2026-02-20";"1544.90"
"2026-02-20";"1634.90"
"2026-02-20";"1651.63"
"2026-02-20";"1794.43"
"2026-02-20";"2031.31"
