"date";"price_brl"
"2026-01-18";"1803.61"
"2026-01-18";"2012.65"
"2026-01-18";"2288.90"
"2026-01-18";"2402.24"
"2026-01-18";"2413.90"
"2026-01-18";"2457.54"
"2026-01-18";"2523.90"
"2026-01-18";"2794.90"
"2026-01-18";"2919.90"
"2026-01-18";"3029.90"
"2026-01-18";"3233.90"
"2026-01-18";"3358.90"
"2026-01-18";"3488.90"
"2026-01-18";"3499.00"
"2026-01-18";"3608.34"

"2026-01-19";"446.62"
"2026-01-19";"536.90"
"2026-01-19";"614.61"
"2026-01-19";"639.05"
"2026-01-19";"682.90"
"2026-01-19";"710.08"
"2026-01-19";"876.39"
"2026-01-19";"912.83"
"2026-01-19";"925.59"
"2026-01-19";"937.38"
"2026-01-19";"995.19"
"2026-01-19";"1064.90"
"2026-01-19";"1163.90"
"2026-01-19";"1209.84"
"2026-01-19";"1229.59"
"2026-01-19";"1243.90"
"2026-01-19";"1257.90"
"2026-01-19";"1356.90"
"2026-01-19";"1374.05"
"2026-01-19";"1397.90"
"2026-01-19";"1446.90"
"2026-01-19";"1455.76"
"2026-01-19";"1506.90"
"2026-01-19";"1561.90"
"2026-01-19";"1596.90"
"2026-01-19";"1666.85"
"2026-01-19";"1670.90"
"2026-01-19";"1740.96"
"2026-01-19";"1760.90"
"2026-01-19";"1803.61"
"2026-01-19";"2054.04"
"2026-01-19";"2402.24"
"2026-01-19";"2794.90"
"2026-01-19";"2822.42"
"2026-01-19";"2919.90"
"2026-01-19";"2999.90"
"2026-01-19";"3029.90"
"2026-01-19";"3159.90"
"2026-01-19";"3233.90"
"2026-01-19";"3358.90"
"2026-01-19";"3488.90"
"2026-01-19";"3499.00"
"2026-01-19";"3608.34"

"2026-01-20";"446.62"
"2026-01-20";"536.90"
"2026-01-20";"586.07"
"2026-01-20";"710.08"
"2026-01-20";"846.52"
"2026-01-20";"876.39"
"2026-01-20";"877.90"
"2026-01-20";"912.83"
"2026-01-20";"937.38"
"2026-01-20";"961.27"
"2026-01-20";"995.19"
"2026-01-20";"995.90"
"2026-01-20";"1064.90"
"2026-01-20";"1130.90"
"2026-01-20";"1163.90"
"2026-01-20";"1243.90"
"2026-01-20";"1257.90"
"2026-01-20";"1356.90"
"2026-01-20";"1374.05"
"2026-01-20";"1391.72"
"2026-01-20";"1400.45"
"2026-01-20";"1446.90"
"2026-01-20";"1561.90"
"2026-01-20";"1670.90"
"2026-01-20";"1760.90"
"2026-01-20";"1803.61"
"2026-01-20";"2012.65"
"2026-01-20";"2288.90"
"2026-01-20";"2413.90"
"2026-01-20";"2523.90"
"2026-01-20";"2999.90"
"2026-01-20";"3159.90"
"2026-01-20";"3233.90"
"2026-01-20";"3319.69"
"2026-01-20";"3358.90"
"2026-01-20";"3488.90"
"2026-01-20";"3499.00"
"2026-01-20";"3608.34"

"2026-01-21";"446.62"
"2026-01-21";"536.90"
"2026-01-21";"586.07"
"2026-01-21";"682.90"
"2026-01-21";"710.08"
"2026-01-21";"877.90"
"2026-01-21";"912.83"
"2026-01-21";"937.38"
"2026-01-21";"995.90"
"2026-01-21";"1064.90"
"2026-01-21";"1130.90"
"2026-01-21";"1143.03"
"2026-01-21";"1163.90"
"2026-01-21";"1229.59"
"2026-01-21";"1243.90"
"2026-01-21";"1261.83"
"2026-01-21";"1374.05"
"2026-01-21";"1397.90"
"2026-01-21";"1455.76"
"2026-01-21";"1506.90"
"2026-01-21";"1561.90"
"2026-01-21";"1596.90"
"2026-01-21";"1670.90"
"2026-01-21";"1740.96"
"2026-01-21";"1760.90"
"2026-01-21";"1803.61"
"2026-01-21";"2012.65"
"2026-01-21";"2059.97"
"2026-01-21";"2111.32"
"2026-01-21";"2191.84"
"2026-01-21";"2288.90"
"2026-01-21";"2413.90"
"2026-01-21";"2523.90"
"2026-01-21";"2794.90"
"2026-01-21";"2865.90"
"2026-01-21";"2919.90"
"2026-01-21";"3000.90"
"2026-01-21";"3029.90"
"2026-01-21";"3499.00"
"2026-01-21";"3569.00"
"2026-01-21";"3589.00"
"2026-01-21";"3608.34"

"2026-01-22";"446.62"
"2026-01-22";"536.90"
"2026-01-22";"598.59"
"2026-01-22";"614.61"
"2026-01-22";"639.05"
"2026-01-22";"682.90"
"2026-01-22";"710.08"
"2026-01-22";"912.83"
"2026-01-22";"937.38"
"2026-01-22";"972.80"
"2026-01-22";"1064.90"
"2026-01-22";"1104.66"
"2026-01-22";"1143.03"
"2026-01-22";"1163.90"
"2026-01-22";"1209.84"
"2026-01-22";"1243.90"
"2026-01-22";"1261.83"
"2026-01-22";"1268.77"
"2026-01-22";"1374.05"
"2026-01-22";"1400.63"
"2026-01-22";"1455.76"
"2026-01-22";"1561.90"
"2026-01-22";"1670.90"
"2026-01-22";"1684.90"
"2026-01-22";"1740.96"
"2026-01-22";"1760.90"
"2026-01-22";"1803.61"
"2026-01-22";"2012.65"
"2026-01-22";"2111.32"
"2026-01-22";"2288.90"
"2026-01-22";"2413.90"
"2026-01-22";"2523.90"
"2026-01-22";"2865.90"
"2026-01-22";"3000.90"
"2026-01-22";"3233.90"
"2026-01-22";"3358.90"
"2026-01-22";"3488.90"
"2026-01-22";"3499.00"
"2026-01-22";"3608.34"

"2026-01-23";"446.62"
"2026-01-23";"536.90"
"2026-01-23";"657.30"
"2026-01-23";"688.90"
"2026-01-23";"710.08"
"2026-01-23";"746.40"
"2026-01-23";"787.90"
"2026-01-23";"852.90"
"2026-01-23";"857.28"
"2026-01-23";"912.83"
"2026-01-23";"937.38"
"2026-01-23";"946.38"
"2026-01-23";"1064.90"
"2026-01-23";"1106.47"
"2026-01-23";"1163.90"
"2026-01-23";"1209.84"
"2026-01-23";"1243.90"
"2026-01-23";"1257.90"
"2026-01-23";"1280.20"
"2026-01-23";"1356.90"
"2026-01-23";"1374.05"
"2026-01-23";"1397.90"
"2026-01-23";"1413.25"
"2026-01-23";"1446.90"
"2026-01-23";"1455.76"
"2026-01-23";"1506.90"
"2026-01-23";"1561.90"
"2026-01-23";"1596.90"
"2026-01-23";"1670.90"
"2026-01-23";"1740.96"
"2026-01-23";"1760.90"
"2026-01-23";"1803.61"
"2026-01-23";"2111.32"
"2026-01-23";"2288.90"
"2026-01-23";"2413.90"
"2026-01-23";"2523.90"
"2026-01-23";"2865.90"
"2026-01-23";"3000.90"
"2026-01-23";"3499.00"
"2026-01-23";"3608.34"

"2026-01-24";"401.93"
"2026-01-24";"446.62"
"2026-01-24";"483.21"
"2026-01-24";"536.90"
"2026-01-24";"710.08"
"2026-01-24";"876.39"
"2026-01-24";"877.90"
"2026-01-24";"912.83"
"2026-01-24";"937.38"
"2026-01-24";"995.19"
"2026-01-24";"995.90"
"2026-01-24";"1064.90"
"2026-01-24";"1130.90"
"2026-01-24";"1143.03"
"2026-01-24";"1163.90"
"2026-01-24";"1209.84"
"2026-01-24";"1243.90"
"2026-01-24";"1257.90"
"2026-01-24";"1261.83"
"2026-01-24";"1356.90"
"2026-01-24";"1374.05"
"2026-01-24";"1446.90"
"2026-01-24";"1455.76"
"2026-01-24";"1561.90"
"2026-01-24";"1666.85"
"2026-01-24";"1670.90"
"2026-01-24";"1740.96"
"2026-01-24";"1760.90"
"2026-01-24";"1803.61"
"2026-01-24";"2012.65"
"2026-01-24";"2111.32"
"2026-01-24";"2288.90"
"2026-01-24";"2413.90"
"2026-01-24";"2436.02"
"2026-01-24";"2457.54"
"2026-01-24";"2523.90"
"2026-01-24";"2550.77"
"2026-01-24";"2794.90"
"2026-01-24";"2919.90"
"2026-01-24";"3029.90"
"2026-01-24";"3499.00"
"2026-01-24";"3608.34"

"2026-01-25";"401.93"
"2026-01-25";"417.58"
"2026-01-25";"446.62"
"2026-01-25";"483.21"
"2026-01-25";"502.00"
"2026-01-25";"536.90"
"2026-01-25";"639.05"
"2026-01-25";"657.30"
"2026-01-25";"682.90"
"2026-01-25";"710.08"
"2026-01-25";"746.40"
"2026-01-25";"784.90"
"2026-01-25";"876.39"
"2026-01-25";"883.90"
"2026-01-25";"912.83"
"2026-01-25";"937.38"
"2026-01-25";"948.90"
"2026-01-25";"995.19"
"2026-01-25";"1064.90"
"2026-01-25";"1106.47"
"2026-01-25";"1163.90"
"2026-01-25";"1209.84"
"2026-01-25";"1229.59"
"2026-01-25";"1243.90"
"2026-01-25";"1257.90"
"2026-01-25";"1356.90"
"2026-01-25";"1374.05"
"2026-01-25";"1397.90"
"2026-01-25";"1446.90"
"2026-01-25";"1506.90"
"2026-01-25";"1561.90"
"2026-01-25";"1596.90"
"2026-01-25";"1666.85"
"2026-01-25";"1670.90"
"2026-01-25";"1760.90"
"2026-01-25";"1803.61"
"2026-01-25";"2012.65"
"2026-01-25";"2288.90"
"2026-01-25";"2402.24"
"2026-01-25";"2413.90"
"2026-01-25";"2457.54"
"2026-01-25";"2523.90"
"2026-01-25";"2639.91"
"2026-01-25";"2780.71"
"2026-01-25";"2794.90"
"2026-01-25";"2919.90"
"2026-01-25";"3029.90"
"2026-01-25";"3499.00"
"2026-01-25";"3608.34"

"2026-01-26";"379.22"
"2026-01-26";"446.62"
"2026-01-26";"536.90"
"2026-01-26";"682.90"
"2026-01-26";"688.90"
"2026-01-26";"710.08"
"2026-01-26";"784.90"
"2026-01-26";"787.90"
"2026-01-26";"852.90"
"2026-01-26";"883.90"
"2026-01-26";"912.83"
"2026-01-26";"937.38"
"2026-01-26";"948.90"
"2026-01-26";"1064.90"
"2026-01-26";"1106.47"
"2026-01-26";"1163.90"
"2026-01-26";"1229.59"
"2026-01-26";"1243.90"
"2026-01-26";"1257.90"
"2026-01-26";"1356.90"
"2026-01-26";"1374.05"
"2026-01-26";"1394.50"
"2026-01-26";"1397.90"
"2026-01-26";"1446.90"
"2026-01-26";"1455.76"
"2026-01-26";"1506.90"
"2026-01-26";"1539.44"
"2026-01-26";"1561.90"
"2026-01-26";"1596.90"
"2026-01-26";"1670.90"
"2026-01-26";"1740.96"
"2026-01-26";"1760.90"
"2026-01-26";"2012.65"
"2026-01-26";"2054.04"
"2026-01-26";"2078.53"
"2026-01-26";"2111.32"
"2026-01-26";"2211.59"
"2026-01-26";"2288.90"
"2026-01-26";"2413.90"
"2026-01-26";"2523.90"
"2026-01-26";"2865.90"
"2026-01-26";"3000.90"
"2026-01-26";"3220.69"
"2026-01-26";"3392.47"
"2026-01-26";"3499.00"
"2026-01-26";"3608.34"

"2026-01-27";"446.62"
"2026-01-27";"536.90"
"2026-01-27";"678.00"
"2026-01-27";"688.90"
"2026-01-27";"710.08"
"2026-01-27";"767.28"
"2026-01-27";"787.90"
"2026-01-27";"797.80"
"2026-01-27";"852.90"
"2026-01-27";"877.90"
"2026-01-27";"912.83"
"2026-01-27";"993.31"
"2026-01-27";"1064.90"
"2026-01-27";"1106.47"
"2026-01-27";"1139.83"
"2026-01-27";"1163.90"
"2026-01-27";"1229.59"
"2026-01-27";"1243.90"
"2026-01-27";"1257.90"
"2026-01-27";"1356.90"
"2026-01-27";"1397.90"
"2026-01-27";"1446.90"
"2026-01-27";"1455.76"
"2026-01-27";"1506.90"
"2026-01-27";"1596.90"
"2026-01-27";"1734.90"
"2026-01-27";"1735.23"
"2026-01-27";"1871.99"
"2026-01-27";"1884.90"
"2026-01-27";"2012.65"
"2026-01-27";"2111.32"
"2026-01-27";"2288.90"
"2026-01-27";"2413.90"
"2026-01-27";"2523.90"
"2026-01-27";"2930.30"
"2026-01-27";"2983.10"
"2026-01-27";"3086.59"
"2026-01-27";"3142.21"
"2026-01-27";"3319.69"
"2026-01-27";"3499.00"
"2026-01-27";"3608.34"

"2026-01-28";"401.93"
"2026-01-28";"435.00"
"2026-01-28";"446.62"
"2026-01-28";"483.21"
"2026-01-28";"522.94"
"2026-01-28";"536.90"
"2026-01-28";"590.90"
"2026-01-28";"678.00"
"2026-01-28";"688.90"
"2026-01-28";"710.08"
"2026-01-28";"740.90"
"2026-01-28";"741.20"
"2026-01-28";"787.90"
"2026-01-28";"852.90"
"2026-01-28";"877.90"
"2026-01-28";"894.87"
"2026-01-28";"912.83"
"2026-01-28";"937.38"
"2026-01-28";"993.31"
"2026-01-28";"1026.87"
"2026-01-28";"1064.90"
"2026-01-28";"1139.83"
"2026-01-28";"1163.90"
"2026-01-28";"1209.84"
"2026-01-28";"1229.59"
"2026-01-28";"1243.90"
"2026-01-28";"1397.90"
"2026-01-28";"1455.76"
"2026-01-28";"1461.71"
"2026-01-28";"1506.90"
"2026-01-28";"1596.90"
"2026-01-28";"1701.04"
"2026-01-28";"1734.90"
"2026-01-28";"1735.23"
"2026-01-28";"1740.96"
"2026-01-28";"1871.99"
"2026-01-28";"1884.90"
"2026-01-28";"2012.65"
"2026-01-28";"2288.90"
"2026-01-28";"2413.90"
"2026-01-28";"2523.90"
"2026-01-28";"3499.00"
"2026-01-28";"3608.34"

"2026-01-29";"446.62"
"2026-01-29";"519.99"
"2026-01-29";"536.90"
"2026-01-29";"631.24"
"2026-01-29";"639.05"
"2026-01-29";"651.99"
"2026-01-29";"682.90"
"2026-01-29";"684.49"
"2026-01-29";"710.08"
"2026-01-29";"716.95"
"2026-01-29";"877.90"
"2026-01-29";"883.45"
"2026-01-29";"894.87"
"2026-01-29";"912.83"
"2026-01-29";"937.38"
"2026-01-29";"993.31"
"2026-01-29";"1017.23"
"2026-01-29";"1026.87"
"2026-01-29";"1064.90"
"2026-01-29";"1139.83"
"2026-01-29";"1163.90"
"2026-01-29";"1209.84"
"2026-01-29";"1222.37"
"2026-01-29";"1229.59"
"2026-01-29";"1243.90"
"2026-01-29";"1374.05"
"2026-01-29";"1397.90"
"2026-01-29";"1506.90"
"2026-01-29";"1561.90"
"2026-01-29";"1596.90"
"2026-01-29";"1670.90"
"2026-01-29";"1701.04"
"2026-01-29";"1740.96"
"2026-01-29";"1760.90"
"2026-01-29";"1871.99"
"2026-01-29";"2012.65"
"2026-01-29";"2054.04"
"2026-01-29";"2288.90"
"2026-01-29";"2413.90"
"2026-01-29";"2457.54"
"2026-01-29";"2523.90"
"2026-01-29";"2794.90"
"2026-01-29";"2919.90"
"2026-01-29";"3029.90"
"2026-01-29";"3233.90"
"2026-01-29";"3358.90"
"2026-01-29";"3488.90"
"2026-01-29";"3499.00"
"2026-01-29";"3608.34"

"2026-01-30";"401.93"
"2026-01-30";"446.62"
"2026-01-30";"483.21"
"2026-01-30";"536.90"
"2026-01-30";"639.05"
"2026-01-30";"682.90"
"2026-01-30";"685.88"
"2026-01-30";"691.59"
"2026-01-30";"695.90"
"2026-01-30";"710.08"
"2026-01-30";"818.94"
"2026-01-30";"830.90"
"2026-01-30";"861.32"
"2026-01-30";"877.90"
"2026-01-30";"912.83"
"2026-01-30";"937.38"
"2026-01-30";"994.37"
"2026-01-30";"1064.90"
"2026-01-30";"1163.90"
"2026-01-30";"1188.18"
"2026-01-30";"1209.84"
"2026-01-30";"1229.59"
"2026-01-30";"1243.90"
"2026-01-30";"1324.94"
"2026-01-30";"1374.05"
"2026-01-30";"1397.90"
"2026-01-30";"1455.76"
"2026-01-30";"1506.90"
"2026-01-30";"1561.90"
"2026-01-30";"1596.90"
"2026-01-30";"1632.66"
"2026-01-30";"1670.90"
"2026-01-30";"1740.96"
"2026-01-30";"1760.90"
"2026-01-30";"2012.65"
"2026-01-30";"2288.90"
"2026-01-30";"2413.90"
"2026-01-30";"2457.54"
"2026-01-30";"2523.90"
"2026-01-30";"2794.90"
"2026-01-30";"2919.90"
"2026-01-30";"3029.90"
"2026-01-30";"3499.00"
"2026-01-30";"3608.34"

"2026-01-31";"401.93"
"2026-01-31";"446.62"
"2026-01-31";"472.72"
"2026-01-31";"483.21"
"2026-01-31";"536.90"
"2026-01-31";"592.72"
"2026-01-31";"639.05"
"2026-01-31";"682.90"
"2026-01-31";"705.10"
"2026-01-31";"710.08"
"2026-01-31";"847.66"
"2026-01-31";"854.40"
"2026-01-31";"912.83"
"2026-01-31";"937.38"
"2026-01-31";"966.46"
"2026-01-31";"1064.90"
"2026-01-31";"1109.02"
"2026-01-31";"1163.90"
"2026-01-31";"1209.84"
"2026-01-31";"1229.59"
"2026-01-31";"1243.90"
"2026-01-31";"1257.90"
"2026-01-31";"1356.90"
"2026-01-31";"1359.14"
"2026-01-31";"1374.05"
"2026-01-31";"1397.90"
"2026-01-31";"1446.90"
"2026-01-31";"1455.76"
"2026-01-31";"1461.71"
"2026-01-31";"1506.90"
"2026-01-31";"1561.90"
"2026-01-31";"1596.90"
"2026-01-31";"1670.90"
"2026-01-31";"1734.90"
"2026-01-31";"1735.23"
"2026-01-31";"1760.90"
"2026-01-31";"1837.80"
"2026-01-31";"1884.90"
"2026-01-31";"2012.65"
"2026-01-31";"2288.90"
"2026-01-31";"2413.90"
"2026-01-31";"2523.90"
"2026-01-31";"3233.90"
"2026-01-31";"3358.90"
"2026-01-31";"3488.90"
"2026-01-31";"3499.00"
"2026-01-31";"3608.34"

"2026-02-01";"536.90"
"2026-02-01";"685.88"
"2026-02-01";"818.94"
"2026-02-01";"861.32"
"2026-02-01";"937.38"
"2026-02-01";"994.37"
"2026-02-01";"1064.90"
"2026-02-01";"1106.47"
"2026-02-01";"1163.90"
"2026-02-01";"1229.59"
"2026-02-01";"1243.90"
"2026-02-01";"1257.90"
"2026-02-01";"1272.31"
"2026-02-01";"1324.94"
"2026-02-01";"1356.90"
"2026-02-01";"1374.05"
"2026-02-01";"1397.90"
"2026-02-01";"1405.37"
"2026-02-01";"1446.90"
"2026-02-01";"1506.90"
"2026-02-01";"1561.90"
"2026-02-01";"1596.90"
"2026-02-01";"1632.66"
"2026-02-01";"1670.90"
"2026-02-01";"1760.90"
"2026-02-01";"2111.32"
"2026-02-01";"3233.90"
"2026-02-01";"3358.90"
"2026-02-01";"3488.90"
"2026-02-01";"3499.00"

"2026-02-02";"446.62"
"2026-02-02";"536.90"
"2026-02-02";"685.88"
"2026-02-02";"710.08"
"2026-02-02";"771.57"
"2026-02-02";"784.90"
"2026-02-02";"818.94"
"2026-02-02";"853.63"
"2026-02-02";"876.70"
"2026-02-02";"883.90"
"2026-02-02";"912.83"
"2026-02-02";"937.38"
"2026-02-02";"948.90"
"2026-02-02";"985.49"
"2026-02-02";"1012.13"
"2026-02-02";"1064.90"
"2026-02-02";"1106.47"
"2026-02-02";"1163.90"
"2026-02-02";"1170.90"
"2026-02-02";"1209.84"
"2026-02-02";"1229.59"
"2026-02-02";"1243.90"
"2026-02-02";"1257.90"
"2026-02-02";"1272.31"
"2026-02-02";"1295.03"
"2026-02-02";"1324.94"
"2026-02-02";"1356.90"
"2026-02-02";"1374.05"
"2026-02-02";"1397.90"
"2026-02-02";"1405.37"
"2026-02-02";"1430.47"
"2026-02-02";"1446.90"
"2026-02-02";"1455.76"
"2026-02-02";"1506.90"
"2026-02-02";"1561.90"
"2026-02-02";"1596.90"
"2026-02-02";"1632.66"
"2026-02-02";"1666.85"
"2026-02-02";"1670.90"
"2026-02-02";"1684.90"
"2026-02-02";"1718.59"
"2026-02-02";"1740.96"
"2026-02-02";"1760.90"
"2026-02-02";"1775.76"
"2026-02-02";"2012.65"
"2026-02-02";"2054.04"
"2026-02-02";"2111.32"
"2026-02-02";"2288.90"
"2026-02-02";"2413.90"
"2026-02-02";"2523.90"
"2026-02-02";"3233.90"
"2026-02-02";"3358.90"
"2026-02-02";"3488.90"
"2026-02-02";"3499.00"
"2026-02-02";"3608.34"

"2026-02-03";"407.49"
"2026-02-03";"489.90"
"2026-02-03";"621.90"
"2026-02-03";"646.64"
"2026-02-03";"655.39"
"2026-02-03";"668.41"
"2026-02-03";"798.08"
"2026-02-03";"831.72"
"2026-02-03";"863.50"
"2026-02-03";"981.90"
"2026-02-03";"1011.26"
"2026-02-03";"1019.46"
"2026-02-03";"1080.90"
"2026-02-03";"1131.09"
"2026-02-03";"1157.90"
"2026-02-03";"1160.90"
"2026-02-03";"1256.90"
"2026-02-03";"1262.42"
"2026-02-03";"1281.90"
"2026-02-03";"1284.90"
"2026-02-03";"1324.54"
"2026-02-03";"1324.94"
"2026-02-03";"1346.90"
"2026-02-03";"1393.90"
"2026-02-03";"1435.90"
"2026-02-03";"1483.90"
"2026-02-03";"1544.90"
"2026-02-03";"1583.89"
"2026-02-03";"1634.90"
"2026-02-03";"1869.08"
"2026-02-03";"2033.99"
"2026-02-03";"2111.32"
"2026-02-03";"2185.26"
"2026-02-03";"2312.90"
"2026-02-03";"2437.90"
"2026-02-03";"2547.90"
"2026-02-03";"2548.90"
"2026-02-03";"2683.90"
"2026-02-03";"2953.90"
"2026-02-03";"3078.90"
"2026-02-03";"3208.90"
"2026-02-03";"3499.00"
"2026-02-03";"3608.34"

"2026-02-04";"407.49"
"2026-02-04";"489.90"
"2026-02-04";"581.96"
"2026-02-04";"621.90"
"2026-02-04";"646.64"
"2026-02-04";"678.00"
"2026-02-04";"688.90"
"2026-02-04";"787.90"
"2026-02-04";"831.72"
"2026-02-04";"852.90"
"2026-02-04";"981.90"
"2026-02-04";"1019.46"
"2026-02-04";"1080.90"
"2026-02-04";"1131.09"
"2026-02-04";"1157.90"
"2026-02-04";"1160.90"
"2026-02-04";"1232.12"
"2026-02-04";"1256.90"
"2026-02-04";"1284.90"
"2026-02-04";"1346.90"
"2026-02-04";"1373.64"
"2026-02-04";"1393.90"
"2026-02-04";"1457.61"
"2026-02-04";"1474.66"
"2026-02-04";"1483.90"
"2026-02-04";"1599.14"
"2026-02-04";"1602.16"
"2026-02-04";"1632.66"
"2026-02-04";"1734.90"
"2026-02-04";"1884.90"
"2026-02-04";"1906.18"
"2026-02-04";"1940.37"
"2026-02-04";"2567.21"
"2026-02-04";"3319.69"
"2026-02-04";"3499.00"
"2026-02-04";"3608.34"

"2026-02-05";"407.49"
"2026-02-05";"489.90"
"2026-02-05";"621.90"
"2026-02-05";"646.64"
"2026-02-05";"659.56"
"2026-02-05";"678.00"
"2026-02-05";"688.90"
"2026-02-05";"787.90"
"2026-02-05";"831.72"
"2026-02-05";"848.35"
"2026-02-05";"848.97"
"2026-02-05";"852.90"
"2026-02-05";"863.50"
"2026-02-05";"981.90"
"2026-02-05";"1011.26"
"2026-02-05";"1019.46"
"2026-02-05";"1080.90"
"2026-02-05";"1157.90"
"2026-02-05";"1160.90"
"2026-02-05";"1256.90"
"2026-02-05";"1324.54"
"2026-02-05";"1346.90"
"2026-02-05";"1430.50"
"2026-02-05";"1457.61"
"2026-02-05";"1583.89"
"2026-02-05";"1599.14"
"2026-02-05";"1906.18"
"2026-02-05";"3499.00"
"2026-02-05";"3608.34"

"2026-02-06";"407.49"
"2026-02-06";"489.90"
"2026-02-06";"502.26"
"2026-02-06";"537.42"
"2026-02-06";"581.96"
"2026-02-06";"590.18"
"2026-02-06";"597.02"
"2026-02-06";"613.67"
"2026-02-06";"620.76"
"2026-02-06";"621.90"
"2026-02-06";"629.76"
"2026-02-06";"646.64"
"2026-02-06";"664.54"
"2026-02-06";"673.85"
"2026-02-06";"709.52"
"2026-02-06";"743.71"
"2026-02-06";"831.72"
"2026-02-06";"863.50"
"2026-02-06";"981.90"
"2026-02-06";"1011.26"
"2026-02-06";"1019.46"
"2026-02-06";"1080.90"
"2026-02-06";"1131.09"
"2026-02-06";"1157.90"
"2026-02-06";"1160.90"
"2026-02-06";"1256.90"
"2026-02-06";"1284.90"
"2026-02-06";"1324.54"
"2026-02-06";"1346.90"
"2026-02-06";"1393.90"
"2026-02-06";"1431.35"
"2026-02-06";"1483.90"
"2026-02-06";"1570.32"
"2026-02-06";"1871.99"
"2026-02-06";"2006.71"
"2026-02-06";"2111.32"
"2026-02-06";"2145.68"
"2026-02-06";"2165.90"
"2026-02-06";"2185.26"
"2026-02-06";"2315.90"
"2026-02-06";"2554.90"
"2026-02-06";"2679.90"
"2026-02-06";"2789.90"
"2026-02-06";"3499.00"
"2026-02-06";"3608.34"

"2026-02-07";"366.77"
"2026-02-07";"407.49"
"2026-02-07";"440.91"
"2026-02-07";"489.90"
"2026-02-07";"646.64"
"2026-02-07";"678.00"
"2026-02-07";"688.90"
"2026-02-07";"716.95"
"2026-02-07";"743.54"
"2026-02-07";"787.90"
"2026-02-07";"799.90"
"2026-02-07";"831.72"
"2026-02-07";"852.90"
"2026-02-07";"948.85"
"2026-02-07";"960.88"
"2026-02-07";"1011.26"
"2026-02-07";"1019.46"
"2026-02-07";"1131.09"
"2026-02-07";"1157.90"
"2026-02-07";"1256.90"
"2026-02-07";"1284.90"
"2026-02-07";"1324.54"
"2026-02-07";"1346.90"
"2026-02-07";"1393.90"
"2026-02-07";"1483.90"
"2026-02-07";"1734.90"
"2026-02-07";"1869.08"
"2026-02-07";"1884.90"
"2026-02-07";"1943.72"
"2026-02-07";"2089.07"
"2026-02-07";"2111.32"
"2026-02-07";"2185.26"
"2026-02-07";"3499.00"
"2026-02-07";"3608.34"

"2026-02-08";"407.49"
"2026-02-08";"489.90"
"2026-02-08";"646.64"
"2026-02-08";"678.00"
"2026-02-08";"688.90"
"2026-02-08";"787.90"
"2026-02-08";"799.90"
"2026-02-08";"831.72"
"2026-02-08";"852.90"
"2026-02-08";"863.50"
"2026-02-08";"981.90"
"2026-02-08";"1011.26"
"2026-02-08";"1019.46"
"2026-02-08";"1044.25"
"2026-02-08";"1080.90"
"2026-02-08";"1157.90"
"2026-02-08";"1160.90"
"2026-02-08";"1187.05"
"2026-02-08";"1256.90"
"2026-02-08";"1284.90"
"2026-02-08";"1346.90"
"2026-02-08";"1393.33"
"2026-02-08";"1393.90"
"2026-02-08";"1483.90"
"2026-02-08";"1583.89"
"2026-02-08";"1909.62"
"2026-02-08";"1977.81"
"2026-02-08";"2052.42"
"2026-02-08";"2111.32"
"2026-02-08";"2125.71"
"2026-02-08";"2135.57"
"2026-02-08";"2283.47"
"2026-02-08";"3499.00"
"2026-02-08";"3608.34"

"2026-02-09";"407.49"
"2026-02-09";"489.90"
"2026-02-09";"646.64"
"2026-02-09";"741.07"
"2026-02-09";"831.72"
"2026-02-09";"863.50"
"2026-02-09";"932.36"
"2026-02-09";"981.90"
"2026-02-09";"1011.26"
"2026-02-09";"1019.46"
"2026-02-09";"1059.86"
"2026-02-09";"1080.90"
"2026-02-09";"1131.09"
"2026-02-09";"1157.90"
"2026-02-09";"1160.90"
"2026-02-09";"1256.56"
"2026-02-09";"1256.90"
"2026-02-09";"1262.42"
"2026-02-09";"1284.90"
"2026-02-09";"1313.16"
"2026-02-09";"1324.54"
"2026-02-09";"1346.90"
"2026-02-09";"1393.90"
"2026-02-09";"1435.90"
"2026-02-09";"1440.66"
"2026-02-09";"1483.90"
"2026-02-09";"1544.90"
"2026-02-09";"1583.89"
"2026-02-09";"1634.90"
"2026-02-09";"1735.23"
"2026-02-09";"2111.32"
"2026-02-09";"2246.04"
"2026-02-09";"2401.59"
"2026-02-09";"3110.90"
"2026-02-09";"3276.82"

"2026-02-10";"407.49"
"2026-02-10";"442.94"
"2026-02-10";"489.90"
"2026-02-10";"646.64"
"2026-02-10";"678.00"
"2026-02-10";"688.90"
"2026-02-10";"702.88"
"2026-02-10";"787.90"
"2026-02-10";"831.72"
"2026-02-10";"852.90"
"2026-02-10";"863.50"
"2026-02-10";"904.04"
"2026-02-10";"981.90"
"2026-02-10";"1011.26"
"2026-02-10";"1019.46"
"2026-02-10";"1080.90"
"2026-02-10";"1131.09"
"2026-02-10";"1156.43"
"2026-02-10";"1157.90"
"2026-02-10";"1160.90"
"2026-02-10";"1197.13"
"2026-02-10";"1256.90"
"2026-02-10";"1284.90"
"2026-02-10";"1324.54"
"2026-02-10";"1327.69"
"2026-02-10";"1346.90"
"2026-02-10";"1393.90"
"2026-02-10";"1435.90"
"2026-02-10";"1439.72"
"2026-02-10";"1466.54"
"2026-02-10";"1483.90"
